x_m,y_m,vx_mps
4.796599999999999753e+00,-2.823300000000000143e+00,2.942000084741095201e+00
4.764599999999999724e+00,-2.819799999999999862e+00,2.996209750780644221e+00
4.731499999999999595e+00,-2.815900000000000070e+00,3.051321440700591747e+00
4.697000000000000064e+00,-2.811700000000000088e+00,3.107749934210721321e+00
4.660999999999999588e+00,-2.806999999999999940e+00,3.165622331521058985e+00
4.623099999999999987e+00,-2.801899999999999835e+00,3.225458223210158515e+00
4.582699999999999996e+00,-2.796300000000000008e+00,3.288075952844977223e+00
4.538899999999999935e+00,-2.790000000000000036e+00,3.354690909566829138e+00
4.488999999999999879e+00,-2.782799999999999940e+00,3.429011334128744704e+00
4.428600000000000314e+00,-2.774000000000000021e+00,3.500000000000000000e+00
4.379800000000000360e+00,-2.766900000000000137e+00,3.500000000000000000e+00
4.336700000000000443e+00,-2.760800000000000143e+00,3.500000000000000000e+00
4.296999999999999709e+00,-2.755300000000000082e+00,3.500000000000000000e+00
4.259100000000000108e+00,-2.750199999999999978e+00,3.500000000000000000e+00
4.221000000000000085e+00,-2.745299999999999851e+00,3.500000000000000000e+00
4.182900000000000063e+00,-2.740600000000000147e+00,3.500000000000000000e+00
4.144599999999999618e+00,-2.736000000000000210e+00,3.500000000000000000e+00
4.106099999999999639e+00,-2.731500000000000039e+00,3.500000000000000000e+00
4.067499999999999893e+00,-2.727300000000000058e+00,3.500000000000000000e+00
4.028699999999999726e+00,-2.723199999999999843e+00,3.500000000000000000e+00
3.989700000000000024e+00,-2.719199999999999839e+00,3.500000000000000000e+00
3.950499999999999901e+00,-2.715399999999999814e+00,3.500000000000000000e+00
3.911000000000000032e+00,-2.711699999999999999e+00,3.500000000000000000e+00
3.871199999999999974e+00,-2.708200000000000163e+00,3.500000000000000000e+00
3.831199999999999939e+00,-2.704800000000000093e+00,3.500000000000000000e+00
3.790900000000000158e+00,-2.701600000000000001e+00,3.500000000000000000e+00
3.750100000000000211e+00,-2.698399999999999910e+00,3.500000000000000000e+00
3.709000000000000075e+00,-2.695399999999999796e+00,3.500000000000000000e+00
3.667499999999999982e+00,-2.692600000000000104e+00,3.500000000000000000e+00
3.625500000000000167e+00,-2.689799999999999969e+00,3.500000000000000000e+00
3.582899999999999974e+00,-2.687199999999999811e+00,3.500000000000000000e+00
3.539800000000000058e+00,-2.684600000000000097e+00,3.500000000000000000e+00
3.495899999999999785e+00,-2.682199999999999918e+00,3.500000000000000000e+00
3.451299999999999812e+00,-2.679800000000000182e+00,3.500000000000000000e+00
3.405800000000000161e+00,-2.677599999999999980e+00,3.500000000000000000e+00
3.359300000000000175e+00,-2.675399999999999778e+00,3.500000000000000000e+00
3.311500000000000110e+00,-2.673200000000000021e+00,3.500000000000000000e+00
3.262199999999999989e+00,-2.671100000000000030e+00,3.500000000000000000e+00
3.211100000000000065e+00,-2.669000000000000039e+00,3.500000000000000000e+00
3.157399999999999984e+00,-2.666799999999999837e+00,3.500000000000000000e+00
3.100099999999999856e+00,-2.664600000000000080e+00,3.500000000000000000e+00
3.035400000000000098e+00,-2.662100000000000133e+00,3.500000000000000000e+00
2.970000000000000195e+00,-2.659600000000000186e+00,3.500000000000000000e+00
2.912700000000000067e+00,-2.657399999999999984e+00,3.500000000000000000e+00
2.859300000000000175e+00,-2.655299999999999994e+00,3.500000000000000000e+00
2.808600000000000207e+00,-2.653200000000000003e+00,3.500000000000000000e+00
2.760099999999999998e+00,-2.651100000000000012e+00,3.500000000000000000e+00
2.713200000000000056e+00,-2.649000000000000021e+00,3.500000000000000000e+00
2.667699999999999960e+00,-2.646799999999999820e+00,3.500000000000000000e+00
2.623400000000000176e+00,-2.644499999999999851e+00,3.500000000000000000e+00
2.580200000000000049e+00,-2.642199999999999882e+00,3.500000000000000000e+00
2.537799999999999834e+00,-2.639800000000000146e+00,3.500000000000000000e+00
2.496300000000000185e+00,-2.637300000000000200e+00,3.500000000000000000e+00
2.455499999999999794e+00,-2.634700000000000042e+00,3.500000000000000000e+00
2.414600000000000080e+00,-2.631899999999999906e+00,3.500000000000000000e+00
2.373200000000000198e+00,-2.628899999999999793e+00,3.500000000000000000e+00
2.331500000000000128e+00,-2.625700000000000145e+00,3.500000000000000000e+00
2.289400000000000102e+00,-2.622399999999999842e+00,3.500000000000000000e+00
2.246799999999999908e+00,-2.618900000000000006e+00,3.500000000000000000e+00
2.203699999999999992e+00,-2.615200000000000191e+00,3.500000000000000000e+00
2.160200000000000120e+00,-2.611299999999999955e+00,3.500000000000000000e+00
2.116099999999999870e+00,-2.607200000000000184e+00,3.500000000000000000e+00
2.071499999999999897e+00,-2.603000000000000203e+00,3.500000000000000000e+00
2.026199999999999779e+00,-2.598599999999999799e+00,3.500000000000000000e+00
1.980399999999999938e+00,-2.593999999999999861e+00,3.500000000000000000e+00
1.933799999999999963e+00,-2.589199999999999946e+00,3.500000000000000000e+00
1.886500000000000066e+00,-2.584200000000000053e+00,3.500000000000000000e+00
1.838400000000000034e+00,-2.579099999999999948e+00,3.500000000000000000e+00
1.789299999999999891e+00,-2.573700000000000099e+00,3.500000000000000000e+00
1.739300000000000068e+00,-2.568099999999999827e+00,3.500000000000000000e+00
1.688099999999999934e+00,-2.562399999999999789e+00,3.500000000000000000e+00
1.635599999999999943e+00,-2.556400000000000006e+00,3.500000000000000000e+00
1.581599999999999895e+00,-2.550100000000000033e+00,3.500000000000000000e+00
1.525700000000000056e+00,-2.543600000000000083e+00,3.500000000000000000e+00
1.467500000000000027e+00,-2.536700000000000177e+00,3.500000000000000000e+00
1.405899999999999928e+00,-2.529399999999999871e+00,3.500000000000000000e+00
1.337800000000000100e+00,-2.521399999999999864e+00,3.500000000000000000e+00
1.269900000000000029e+00,-2.513300000000000090e+00,3.500000000000000000e+00
1.208299999999999930e+00,-2.505999999999999783e+00,3.500000000000000000e+00
1.150099999999999900e+00,-2.499200000000000088e+00,3.500000000000000000e+00
1.094100000000000072e+00,-2.492599999999999927e+00,3.500000000000000000e+00
1.040000000000000036e+00,-2.486400000000000166e+00,3.500000000000000000e+00
9.874000000000000554e-01,-2.480399999999999938e+00,3.500000000000000000e+00
9.361000000000000432e-01,-2.474600000000000133e+00,3.500000000000000000e+00
8.858000000000000318e-01,-2.468999999999999861e+00,3.500000000000000000e+00
8.366000000000000103e-01,-2.463600000000000012e+00,3.500000000000000000e+00
7.882000000000000117e-01,-2.458400000000000141e+00,3.500000000000000000e+00
7.407000000000000250e-01,-2.453399999999999803e+00,3.500000000000000000e+00
6.937999999999999723e-01,-2.448599999999999888e+00,3.500000000000000000e+00
6.475999999999999535e-01,-2.443900000000000183e+00,3.500000000000000000e+00
6.020999999999999686e-01,-2.439400000000000013e+00,3.500000000000000000e+00
5.571000000000000396e-01,-2.435099999999999820e+00,3.500000000000000000e+00
5.125999999999999446e-01,-2.431000000000000050e+00,3.500000000000000000e+00
4.687000000000000055e-01,-2.427099999999999813e+00,3.500000000000000000e+00
4.252000000000000224e-01,-2.423299999999999788e+00,3.500000000000000000e+00
3.820999999999999952e-01,-2.419700000000000184e+00,3.500000000000000000e+00
3.395000000000000240e-01,-2.416300000000000114e+00,3.500000000000000000e+00
2.973000000000000087e-01,-2.413100000000000023e+00,3.500000000000000000e+00
2.555000000000000049e-01,-2.410000000000000142e+00,3.500000000000000000e+00
2.139999999999999958e-01,-2.407099999999999795e+00,3.500000000000000000e+00
1.728999999999999981e-01,-2.404399999999999871e+00,3.500000000000000000e+00
1.320999999999999952e-01,-2.401899999999999924e+00,3.500000000000000000e+00
9.170000000000000373e-02,-2.399500000000000188e+00,3.500000000000000000e+00
5.149999999999999717e-02,-2.397400000000000198e+00,3.500000000000000000e+00
1.159999999999999920e-02,-2.395399999999999974e+00,3.500000000000000000e+00
-2.790000000000000119e-02,-2.393499999999999961e+00,3.500000000000000000e+00
-6.719999999999999585e-02,-2.391900000000000137e+00,3.500000000000000000e+00
-1.063000000000000056e-01,-2.390400000000000080e+00,3.500000000000000000e+00
-1.449999999999999900e-01,-2.389200000000000212e+00,3.500000000000000000e+00
-1.836000000000000132e-01,-2.388100000000000112e+00,3.500000000000000000e+00
-2.218999999999999861e-01,-2.387199999999999989e+00,3.500000000000000000e+00
-2.599000000000000199e-01,-2.386499999999999844e+00,3.500000000000000000e+00
-2.978000000000000091e-01,-2.385899999999999910e+00,3.500000000000000000e+00
-3.353999999999999759e-01,-2.385600000000000165e+00,3.500000000000000000e+00
-3.728000000000000203e-01,-2.385400000000000187e+00,3.500000000000000000e+00
-4.098999999999999866e-01,-2.385499999999999954e+00,3.500000000000000000e+00
-4.469000000000000195e-01,-2.385699999999999932e+00,3.500000000000000000e+00
-4.837000000000000188e-01,-2.386099999999999888e+00,3.500000000000000000e+00
-5.202999999999999847e-01,-2.386699999999999822e+00,3.500000000000000000e+00
-5.566999999999999726e-01,-2.387500000000000178e+00,3.500000000000000000e+00
-5.929999999999999716e-01,-2.388500000000000068e+00,3.500000000000000000e+00
-6.290000000000000036e-01,-2.389699999999999935e+00,3.500000000000000000e+00
-6.649000000000000465e-01,-2.391000000000000014e+00,3.500000000000000000e+00
-7.006000000000000005e-01,-2.392599999999999838e+00,3.500000000000000000e+00
-7.360999999999999766e-01,-2.394400000000000084e+00,3.500000000000000000e+00
-7.714999999999999636e-01,-2.396300000000000097e+00,3.500000000000000000e+00
-8.066999999999999726e-01,-2.398499999999999854e+00,3.500000000000000000e+00
-8.417000000000000037e-01,-2.400799999999999823e+00,3.500000000000000000e+00
-8.766000000000000458e-01,-2.403399999999999981e+00,3.500000000000000000e+00
-9.113999999999999879e-01,-2.406200000000000117e+00,3.500000000000000000e+00
-9.459999999999999520e-01,-2.409100000000000019e+00,3.500000000000000000e+00
-9.804000000000000492e-01,-2.412300000000000111e+00,3.500000000000000000e+00
-1.014699999999999935e+00,-2.415599999999999969e+00,3.500000000000000000e+00
-1.048899999999999944e+00,-2.419200000000000017e+00,3.500000000000000000e+00
-1.082899999999999974e+00,-2.423000000000000043e+00,3.500000000000000000e+00
-1.116800000000000015e+00,-2.426899999999999835e+00,3.500000000000000000e+00
-1.150600000000000067e+00,-2.431099999999999817e+00,3.500000000000000000e+00
-1.184199999999999919e+00,-2.435500000000000220e+00,3.500000000000000000e+00
-1.217700000000000005e+00,-2.440100000000000158e+00,3.500000000000000000e+00
-1.251100000000000101e+00,-2.444799999999999862e+00,3.500000000000000000e+00
-1.284399999999999986e+00,-2.449800000000000200e+00,3.500000000000000000e+00
-1.317499999999999893e+00,-2.455000000000000071e+00,3.500000000000000000e+00
-1.350500000000000034e+00,-2.460500000000000131e+00,3.500000000000000000e+00
-1.383399999999999963e+00,-2.466099999999999959e+00,3.500000000000000000e+00
-1.416199999999999903e+00,-2.471900000000000208e+00,3.500000000000000000e+00
-1.448900000000000077e+00,-2.477899999999999991e+00,3.500000000000000000e+00
-1.481400000000000050e+00,-2.484199999999999964e+00,3.500000000000000000e+00
-1.513900000000000023e+00,-2.490600000000000147e+00,3.500000000000000000e+00
-1.546200000000000019e+00,-2.497300000000000075e+00,3.500000000000000000e+00
-1.578400000000000025e+00,-2.504199999999999982e+00,3.500000000000000000e+00
-1.610500000000000043e+00,-2.511299999999999866e+00,3.500000000000000000e+00
-1.642500000000000071e+00,-2.518600000000000172e+00,3.500000000000000000e+00
-1.674400000000000110e+00,-2.526100000000000012e+00,3.500000000000000000e+00
-1.706199999999999939e+00,-2.533900000000000041e+00,3.500000000000000000e+00
-1.737900000000000000e+00,-2.541799999999999837e+00,3.500000000000000000e+00
-1.769500000000000073e+00,-2.549999999999999822e+00,3.500000000000000000e+00
-1.800999999999999934e+00,-2.558300000000000018e+00,3.500000000000000000e+00
-1.832400000000000029e+00,-2.566899999999999959e+00,3.500000000000000000e+00
-1.863699999999999912e+00,-2.575800000000000090e+00,3.500000000000000000e+00
-1.894900000000000029e+00,-2.584799999999999986e+00,3.500000000000000000e+00
-1.925999999999999934e+00,-2.593999999999999861e+00,3.500000000000000000e+00
-1.957000000000000073e+00,-2.603499999999999925e+00,3.500000000000000000e+00
-1.987900000000000000e+00,-2.613199999999999967e+00,3.500000000000000000e+00
-2.018800000000000150e+00,-2.623099999999999987e+00,3.500000000000000000e+00
-2.049500000000000099e+00,-2.633199999999999985e+00,3.500000000000000000e+00
-2.080200000000000049e+00,-2.643499999999999961e+00,3.500000000000000000e+00
-2.110700000000000021e+00,-2.654100000000000126e+00,3.500000000000000000e+00
-2.141199999999999992e+00,-2.664800000000000058e+00,3.500000000000000000e+00
-2.171600000000000197e+00,-2.675800000000000178e+00,3.500000000000000000e+00
-2.201900000000000190e+00,-2.686999999999999833e+00,3.500000000000000000e+00
-2.232099999999999973e+00,-2.698500000000000121e+00,3.500000000000000000e+00
-2.262199999999999989e+00,-2.710100000000000176e+00,3.500000000000000000e+00
-2.292300000000000004e+00,-2.721999999999999975e+00,3.500000000000000000e+00
-2.322299999999999809e+00,-2.734100000000000197e+00,3.500000000000000000e+00
-2.352100000000000080e+00,-2.746399999999999952e+00,3.500000000000000000e+00
-2.381899999999999906e+00,-2.758999999999999897e+00,3.500000000000000000e+00
-2.411700000000000177e+00,-2.771700000000000053e+00,3.500000000000000000e+00
-2.441300000000000026e+00,-2.784699999999999953e+00,3.500000000000000000e+00
-2.470899999999999874e+00,-2.797899999999999832e+00,3.500000000000000000e+00
-2.500399999999999956e+00,-2.811300000000000132e+00,3.500000000000000000e+00
-2.529799999999999827e+00,-2.825000000000000178e+00,3.500000000000000000e+00
-2.559099999999999930e+00,-2.838900000000000201e+00,3.500000000000000000e+00
-2.588299999999999823e+00,-2.853000000000000203e+00,3.500000000000000000e+00
-2.617500000000000160e+00,-2.867300000000000182e+00,3.500000000000000000e+00
-2.646500000000000075e+00,-2.881800000000000139e+00,3.500000000000000000e+00
-2.675399999999999778e+00,-2.896500000000000075e+00,3.500000000000000000e+00
-2.704099999999999948e+00,-2.911399999999999988e+00,3.500000000000000000e+00
-2.732699999999999907e+00,-2.926499999999999879e+00,3.500000000000000000e+00
-2.761099999999999888e+00,-2.941699999999999982e+00,3.500000000000000000e+00
-2.789299999999999891e+00,-2.957100000000000062e+00,3.500000000000000000e+00
-2.817299999999999915e+00,-2.972700000000000120e+00,3.500000000000000000e+00
-2.845099999999999962e+00,-2.988500000000000156e+00,3.500000000000000000e+00
-2.872700000000000031e+00,-3.004300000000000193e+00,3.500000000000000000e+00
-2.899999999999999911e+00,-3.020399999999999974e+00,3.500000000000000000e+00
-2.927099999999999813e+00,-3.036500000000000199e+00,3.500000000000000000e+00
-2.953899999999999970e+00,-3.052799999999999958e+00,3.500000000000000000e+00
-2.980500000000000149e+00,-3.069300000000000139e+00,3.500000000000000000e+00
-3.006800000000000139e+00,-3.085799999999999876e+00,3.444306767701099670e+00
-3.032799999999999940e+00,-3.102500000000000036e+00,3.371769327592164078e+00
-3.058499999999999996e+00,-3.119299999999999962e+00,3.298115501578986475e+00
-3.084000000000000075e+00,-3.136099999999999888e+00,3.223193862311084068e+00
-3.108999999999999986e+00,-3.153099999999999792e+00,3.269755801768147840e+00
-3.133799999999999919e+00,-3.170100000000000140e+00,3.315414843212142415e+00
-3.158199999999999896e+00,-3.187300000000000022e+00,3.360134716511247177e+00
-3.182300000000000129e+00,-3.204499999999999904e+00,3.403907764879232190e+00
-3.205999999999999961e+00,-3.221799999999999997e+00,3.374653105213054616e+00
-3.229400000000000048e+00,-3.239199999999999857e+00,3.304802509972956770e+00
-3.252400000000000180e+00,-3.256600000000000161e+00,3.234234938202339205e+00
-3.274999999999999911e+00,-3.274000000000000021e+00,3.162897292594318621e+00
-3.297200000000000131e+00,-3.291599999999999859e+00,3.207369832518180974e+00
-3.318999999999999950e+00,-3.309099999999999930e+00,3.250657267222066604e+00
-3.340500000000000025e+00,-3.326799999999999979e+00,3.234200287688148823e+00
-3.361499999999999932e+00,-3.344399999999999817e+00,3.165699212003898921e+00
-3.382099999999999884e+00,-3.362099999999999866e+00,3.096303618171033722e+00
-3.402299999999999880e+00,-3.379799999999999915e+00,3.026115446869402703e+00
-3.422000000000000153e+00,-3.397499999999999964e+00,2.955272816625643895e+00
-3.441399999999999793e+00,-3.415200000000000014e+00,2.883306853461057973e+00
-3.460199999999999942e+00,-3.432900000000000063e+00,2.927741376064262990e+00
-3.478699999999999903e+00,-3.450699999999999878e+00,2.863381865069336119e+00
-3.496700000000000141e+00,-3.468399999999999928e+00,2.791960252415647936e+00
-3.514200000000000212e+00,-3.486099999999999977e+00,2.719704594935449471e+00
-3.531200000000000117e+00,-3.503800000000000026e+00,2.646531225259315168e+00
-3.547899999999999832e+00,-3.521500000000000075e+00,2.571919817023098798e+00
-3.564000000000000057e+00,-3.539200000000000124e+00,2.614772053966890830e+00
-3.579600000000000115e+00,-3.556799999999999962e+00,2.541797954312331687e+00
-3.594800000000000217e+00,-3.574399999999999800e+00,2.467520036208498357e+00
-3.609500000000000153e+00,-3.592000000000000082e+00,2.392018481782656636e+00
-3.623800000000000132e+00,-3.609500000000000153e+00,2.315201826386876771e+00
-3.637500000000000178e+00,-3.626999999999999780e+00,2.362711812000368283e+00
-3.650799999999999823e+00,-3.644400000000000084e+00,2.346212551442153238e+00
-3.663600000000000190e+00,-3.661799999999999944e+00,2.271364902882714087e+00
-3.675800000000000178e+00,-3.679100000000000037e+00,2.195539392134341128e+00
-3.687600000000000211e+00,-3.696299999999999919e+00,2.118172816447991380e+00
-3.698999999999999844e+00,-3.713499999999999801e+00,2.038748962144302901e+00
-3.709799999999999986e+00,-3.730700000000000127e+00,2.087963928577563966e+00
-3.720099999999999962e+00,-3.747700000000000031e+00,2.128594122313788084e+00
-3.729900000000000215e+00,-3.764699999999999935e+00,2.060500078915400213e+00
-3.739300000000000068e+00,-3.781600000000000072e+00,1.983997911256659252e+00
-3.748200000000000198e+00,-3.798399999999999999e+00,1.905795974703565099e+00
-3.756499999999999950e+00,-3.815100000000000158e+00,1.954110258595035399e+00
-3.764400000000000190e+00,-3.831700000000000106e+00,1.933857865513092911e+00
-3.771900000000000031e+00,-3.848300000000000054e+00,1.856974906198373576e+00
-3.778799999999999937e+00,-3.864700000000000024e+00,1.838473132756307971e+00
-3.785200000000000120e+00,-3.881099999999999994e+00,1.802415616735655979e+00
-3.791199999999999903e+00,-3.897400000000000198e+00,1.723599270394795324e+00
-3.796699999999999964e+00,-3.913600000000000190e+00,1.642273875483956980e+00
-3.801800000000000068e+00,-3.929600000000000204e+00,1.558323787994236875e+00
-3.806299999999999795e+00,-3.945600000000000218e+00,1.610770228683983785e+00
-3.810400000000000009e+00,-3.961500000000000021e+00,1.660958104780222877e+00
-3.814000000000000057e+00,-3.977300000000000058e+00,1.709043943562232659e+00
-3.817200000000000149e+00,-3.992999999999999883e+00,1.637840520781480791e+00
-3.819900000000000073e+00,-4.008600000000000385e+00,1.685479418188564615e+00
-3.822200000000000042e+00,-4.024200000000000443e+00,1.613675943795007894e+00
-3.823999999999999844e+00,-4.039600000000000080e+00,1.562759263759044837e+00
-3.825299999999999923e+00,-4.054899999999999949e+00,1.611138669024460901e+00
-3.826200000000000045e+00,-4.070100000000000051e+00,1.596148731874395432e+00
-3.826700000000000212e+00,-4.085300000000000153e+00,1.518011604333717512e+00
-3.826700000000000212e+00,-4.100399999999999601e+00,1.495516166755841869e+00
-3.826200000000000045e+00,-4.115300000000000402e+00,1.463016294673922024e+00
-3.825400000000000134e+00,-4.130200000000000315e+00,1.379011711919057026e+00
-3.823999999999999844e+00,-4.145199999999999996e+00,1.432593877654116277e+00
-3.822200000000000042e+00,-4.160199999999999676e+00,1.484385852140953199e+00
-3.819999999999999840e+00,-4.175300000000000011e+00,1.534925272193049972e+00
-3.817299999999999915e+00,-4.190400000000000347e+00,1.553211271510718250e+00
-3.814099999999999824e+00,-4.205499999999999794e+00,1.602129440573472507e+00
-3.810500000000000220e+00,-4.220799999999999663e+00,1.602276050139308738e+00
-3.806400000000000006e+00,-4.236100000000000421e+00,1.624284525274046986e+00
-3.801899999999999835e+00,-4.251400000000000290e+00,1.543739475731801924e+00
-3.796800000000000175e+00,-4.266799999999999926e+00,1.595417412814977398e+00
-3.791300000000000114e+00,-4.282300000000000217e+00,1.646154781041936133e+00
-3.785400000000000098e+00,-4.297799999999999621e+00,1.641192925684856974e+00
-3.778900000000000148e+00,-4.313399999999999679e+00,1.691896633756927004e+00
-3.771999999999999797e+00,-4.328999999999999737e+00,1.741577631639766199e+00
-3.764600000000000168e+00,-4.344699999999999562e+00,1.790714437481607968e+00
-3.756699999999999928e+00,-4.360500000000000043e+00,1.839376950716617110e+00
-3.748299999999999965e+00,-4.376299999999999635e+00,1.887392089099418024e+00
-3.739399999999999835e+00,-4.392199999999999882e+00,1.935061512641989001e+00
-3.729999999999999982e+00,-4.408100000000000129e+00,1.982213645190581408e+00
-3.720099999999999962e+00,-4.424100000000000144e+00,2.029118643611863781e+00
-3.709799999999999986e+00,-4.440100000000000158e+00,2.037590207361160033e+00
-3.698900000000000077e+00,-4.456199999999999939e+00,2.084754474143968306e+00
-3.687600000000000211e+00,-4.472299999999999720e+00,2.011148427446080245e+00
-3.675699999999999967e+00,-4.488400000000000389e+00,2.060321065335181778e+00
-3.663400000000000212e+00,-4.504599999999999937e+00,2.109105600024830274e+00
-3.650500000000000078e+00,-4.520900000000000141e+00,2.157822185406758742e+00
-3.637199999999999989e+00,-4.537099999999999689e+00,2.205855522839339056e+00
-3.623299999999999965e+00,-4.553399999999999892e+00,2.253889549473183429e+00
-3.608999999999999986e+00,-4.569700000000000095e+00,2.301489614367530745e+00
-3.594100000000000072e+00,-4.586000000000000298e+00,2.348977171693433341e+00
-3.578800000000000203e+00,-4.602400000000000269e+00,2.396243208593191287e+00
-3.563000000000000167e+00,-4.618699999999999584e+00,2.443151719629933272e+00
-3.546699999999999964e+00,-4.635100000000000442e+00,2.490023157277700960e+00
-3.529900000000000038e+00,-4.651399999999999757e+00,2.536591092442197048e+00
-3.512700000000000156e+00,-4.667799999999999727e+00,2.583011727169914451e+00
-3.494899999999999896e+00,-4.684199999999999697e+00,2.629445310001894409e+00
-3.476700000000000124e+00,-4.700499999999999901e+00,2.675500728421137620e+00
-3.458000000000000185e+00,-4.716800000000000104e+00,2.721465172788033904e+00
-3.438899999999999846e+00,-4.733200000000000074e+00,2.767330948126905721e+00
-3.419299999999999784e+00,-4.749500000000000277e+00,2.813012999085318100e+00
-3.399199999999999999e+00,-4.765699999999999825e+00,2.858530927249338216e+00
-3.378699999999999815e+00,-4.782000000000000028e+00,2.903980651590407636e+00
-3.357699999999999907e+00,-4.798199999999999577e+00,2.949292806432594283e+00
-3.336399999999999810e+00,-4.814300000000000246e+00,2.994216079498549288e+00
-3.314499999999999780e+00,-4.830400000000000027e+00,3.039266748091982606e+00
-3.292300000000000004e+00,-4.846499999999999808e+00,3.084052150415762306e+00
-3.269699999999999829e+00,-4.862499999999999822e+00,3.128623016933786971e+00
-3.246599999999999930e+00,-4.878400000000000070e+00,3.173123664779095243e+00
-3.223199999999999843e+00,-4.894300000000000317e+00,3.217393650809925010e+00
-3.199300000000000033e+00,-4.910099999999999909e+00,3.261614125480470694e+00
-3.175100000000000033e+00,-4.925799999999999734e+00,3.305539795462479891e+00
-3.150500000000000078e+00,-4.941399999999999793e+00,3.349311422612214262e+00
-3.125500000000000167e+00,-4.956999999999999851e+00,3.393017313917106037e+00
-3.100200000000000067e+00,-4.972400000000000375e+00,3.436386264222003106e+00
-3.074600000000000222e+00,-4.987700000000000244e+00,3.479509597670628285e+00
-3.048599999999999977e+00,-5.003000000000000114e+00,3.500000000000000000e+00
-3.022299999999999986e+00,-5.018099999999999561e+00,3.500000000000000000e+00
-2.995699999999999807e+00,-5.033100000000000129e+00,3.500000000000000000e+00
-2.968799999999999883e+00,-5.048000000000000043e+00,3.500000000000000000e+00
-2.941600000000000215e+00,-5.062800000000000189e+00,3.500000000000000000e+00
-2.914099999999999913e+00,-5.077399999999999913e+00,3.500000000000000000e+00
-2.886299999999999866e+00,-5.091899999999999871e+00,3.500000000000000000e+00
-2.858299999999999841e+00,-5.106200000000000294e+00,3.500000000000000000e+00
-2.830099999999999838e+00,-5.120400000000000063e+00,3.500000000000000000e+00
-2.801699999999999857e+00,-5.134400000000000297e+00,3.500000000000000000e+00
-2.773000000000000131e+00,-5.148299999999999876e+00,3.500000000000000000e+00
-2.744200000000000195e+00,-5.161900000000000155e+00,3.500000000000000000e+00
-2.715199999999999836e+00,-5.175399999999999778e+00,3.500000000000000000e+00
-2.686100000000000154e+00,-5.188699999999999868e+00,3.500000000000000000e+00
-2.656899999999999817e+00,-5.201699999999999768e+00,3.500000000000000000e+00
-2.627600000000000158e+00,-5.214599999999999902e+00,3.500000000000000000e+00
-2.598199999999999843e+00,-5.227199999999999847e+00,3.500000000000000000e+00
-2.568700000000000205e+00,-5.239600000000000257e+00,3.500000000000000000e+00
-2.539099999999999913e+00,-5.251699999999999591e+00,3.500000000000000000e+00
-2.509500000000000064e+00,-5.263700000000000045e+00,3.500000000000000000e+00
-2.479699999999999793e+00,-5.275400000000000311e+00,3.500000000000000000e+00
-2.449800000000000200e+00,-5.286900000000000155e+00,3.500000000000000000e+00
-2.419799999999999951e+00,-5.298199999999999577e+00,3.500000000000000000e+00
-2.389699999999999935e+00,-5.309300000000000352e+00,3.500000000000000000e+00
-2.359599999999999920e+00,-5.320100000000000051e+00,3.500000000000000000e+00
-2.329299999999999926e+00,-5.330799999999999983e+00,3.500000000000000000e+00
-2.298900000000000166e+00,-5.341199999999999726e+00,3.500000000000000000e+00
-2.268400000000000194e+00,-5.351399999999999935e+00,3.500000000000000000e+00
-2.237800000000000011e+00,-5.361399999999999721e+00,3.500000000000000000e+00
-2.207199999999999829e+00,-5.371199999999999974e+00,3.500000000000000000e+00
-2.176400000000000112e+00,-5.380700000000000038e+00,3.500000000000000000e+00
-2.145500000000000185e+00,-5.390100000000000335e+00,3.500000000000000000e+00
-2.114500000000000046e+00,-5.399200000000000443e+00,3.500000000000000000e+00
-2.083299999999999930e+00,-5.408100000000000129e+00,3.500000000000000000e+00
-2.052099999999999813e+00,-5.416800000000000281e+00,3.500000000000000000e+00
-2.020799999999999930e+00,-5.425300000000000011e+00,3.500000000000000000e+00
-1.989400000000000057e+00,-5.433600000000000207e+00,3.500000000000000000e+00
-1.957799999999999985e+00,-5.441600000000000215e+00,3.500000000000000000e+00
-1.926099999999999923e+00,-5.449499999999999567e+00,3.500000000000000000e+00
-1.894400000000000084e+00,-5.457099999999999618e+00,3.500000000000000000e+00
-1.862500000000000044e+00,-5.464500000000000135e+00,3.500000000000000000e+00
-1.830500000000000016e+00,-5.471700000000000230e+00,3.500000000000000000e+00
-1.798399999999999999e+00,-5.478699999999999903e+00,3.500000000000000000e+00
-1.766199999999999992e+00,-5.485500000000000043e+00,3.500000000000000000e+00
-1.733800000000000008e+00,-5.492099999999999760e+00,3.500000000000000000e+00
-1.701400000000000023e+00,-5.498400000000000176e+00,3.500000000000000000e+00
-1.668800000000000061e+00,-5.504599999999999937e+00,3.500000000000000000e+00
-1.636100000000000110e+00,-5.510500000000000398e+00,3.500000000000000000e+00
-1.603299999999999947e+00,-5.516300000000000203e+00,3.500000000000000000e+00
-1.570300000000000029e+00,-5.521799999999999820e+00,3.500000000000000000e+00
-1.537300000000000111e+00,-5.527099999999999902e+00,3.500000000000000000e+00
-1.504099999999999993e+00,-5.532199999999999562e+00,3.500000000000000000e+00
-1.470699999999999896e+00,-5.537200000000000344e+00,3.500000000000000000e+00
-1.437300000000000022e+00,-5.541900000000000048e+00,3.500000000000000000e+00
-1.403699999999999948e+00,-5.546400000000000219e+00,3.500000000000000000e+00
-1.370000000000000107e+00,-5.550600000000000200e+00,3.500000000000000000e+00
